"","nama","harga","lokasi"
"275","
Daihatsu Terios Tx 2013 ","138 Juta","
Indonesia "
"276","
2016 Daihatsu Terios R ","164 Juta","
Indonesia "
"277","
2013 Daihatsu Terios TX M/T ","136 Juta","
Indonesia "
"278","
2014 Daihatsu Terios TX Adventure A/T ","150 Juta","
Depok "
"279","
Daihatsu Terios Ts 2015 ","145 Juta","
Gowa Regency "
"280","
Daihatsu Terios R 2015 ","165 Juta","
Kabupaten Sukoharjo "
"281","
Daihatsu Terios Tx Advanture 2011 ","112 Juta","
Indonesia "
"282","
Daihatsu Terios Tx 2008 ","108 Juta","
Bekasi "
"283","
Daihatsu Terios Tx 2015 ","165 Juta","
Indonesia "
"284","
Daihatsu Terios R 2018 ","230 Juta","
Indonesia "
"285","
Daihatsu Terios Ts 2013 ","118 Juta","
Indonesia "
"286","
Daihatsu Terios Tx Adventure 2014  ","148 Juta","
Depok "
"287","
2012 Daihatsu Terios TX M/T ","112 Juta","
Jl. Raya Karawaci / Imam Bonjol "
"288","
2016 Daihatsu Terios 1.5 ","175 Juta","
Tangerang "
"289","
Daihatsu Terios Tx 2010 ","123 Juta","
Indonesia "
"290","
Daihatsu Terios Tx 2010 ","120 Juta","
Indonesia "
"291","
Daihatsu Terios Tx 2010 ","117 Juta","
Depok "
"292","
Daihatsu Terios Adventure R 2015 ","153 Juta","
Indonesia "
"293","
Daihatsu Terios Tx 2010 ","128 Juta","
Kota Denpasar "
"294","
Daihatsu Terios Tx 2013 ","136 Juta","
Indonesia "
"295","
Daihatsu Terios Tx 2012 ","152 Juta","
Kota Denpasar "
"296","
2012 Daihatsu Terios TX M/T Dp 7 jt Ang ... ","132 Juta","
Bekasi "
"297","
2016 Daihatsu Terios ","150 Juta","
Tangerang Selatan "
"298","
2014 Daihatsu Terios TX Adventure M/T ","150 Juta","
Indonesia "
"299","
2017 Daihatsu Terios ","180 Juta","
Indonesia "
"300","
Daihatsu Terios Tx 2014 ","149 Juta","
Kota Denpasar "
"301","
2013 Daihatsu Terios Ts ","130 Juta","
Indonesia "
"302","
2018 Daihatsu Terios ","210 Juta","
Kota Jakarta Selatan "
"303","
2018 Daihatsu Terios R Deluxe ","220 Juta","
Bandung "
"304","
Daihatsu Terios All New R 2017 ","179 Juta","
Medan "
"305","
2016 Daihatsu Terios ","155 Juta","
Cirebon "
"306","
Daihatsu Terios Tx 2012 ","143 Juta","
Indonesia "
"307","
Daihatsu Terios R 2019 ","225 Juta","
Indonesia "
"308","
Daihatsu Terios Tx 2012 ","125 Juta","
Indonesia "
"309","
Daihatsu Terios R 2015 ","178 Juta","
Indonesia "
"310","
Daihatsu Terios Tx 2012 ","132 Juta","
Pekanbaru "
"311","
Daihatsu Terios Tx At 2014 ","145 Juta","
Semarang "
"312","
2013 Daihatsu Terios TX Adventure Manual ","135 Juta","
Tangerang "
"313","
Daihatsu Terios X 2016 ","150 Juta","
Makassar "
"314","
2014 Daihatsu Terios TX Adventure ","140 Juta","
Indonesia "
"315","
Daihatsu Terios Tx 2010 ","122 Juta","
Jawa Tengah "
"316","
Daihatsu Terios R 2017 ","178 Juta","
ID "
"317","
Daihatsu Terios Tx 2008 ","115 Juta","
Medan "
"318","
Daihatsu Terios Tx 2009 ","105 Juta","
Palembang "
"319","
2012 Daihatsu Terios TX M/T ","128 Juta","
Indonesia "
"320","
2014 Daihatsu Terios TS Extra A/T ","135 Juta","
Kota Jakarta Timur "
"321","
Daihatsu Terios R 2018 ","230 Juta","
Makassar "
"322","
Daihatsu Terios Tx 2014 ","130 Juta","
Kabupaten Sukoharjo "
"323","
Daihatsu Terios Tx 2007 ","122 Juta","
Kabupaten Gianyar "
"324","
Daihatsu Terios Tx 2013 ","149 Juta","
Kota Denpasar "
"325","
Daihatsu Terios Tx 2007 ","117 Juta","
Kota Denpasar "
"326","
Daihatsu Terios Tx 2007 ","108 Juta","
Kabupaten Badung "
"327","
Daihatsu Terios Tx 2011 ","120 Juta","
Indonesia "
"328","
Daihatsu Terios R 2018 ","220 Juta","
Kota Denpasar "
"329","
2011 Daihatsu Terios TX M/T ","130 Juta","
Kota Jakarta Selatan "
"330","
2016 Daihatsu Terios R ","162 Juta","
Indonesia "
"331","
Daihatsu Terios Tx 2011 ","132 Juta","
Kota Denpasar "
"332","
Daihatsu Terios R 2018 ","218 Juta","
Palembang "
"333","
Daihatsu Terios Ts 2013 ","125 Juta","
Pekanbaru "
"334","
Daihatsu Terios Tx 2016 ","158 Juta","
Indonesia "
"335","
Daihatsu Terios R 2015 ","170 Juta","
Pekanbaru "
"336","
Daihatsu Terios Tx 2013 ","137 Juta","
Indonesia "
"337","
Daihatsu Terios All New R 2016 ","165 Juta","
Indonesia "
"338","
2013 Daihatsu Terios TS ","118 Juta","
Kota Jakarta Pusat "
"339","
Daihatsu Terios All New R 2016 ","168 Juta","
Medan "
"340","
Daihatsu Terios X 2019 ","185 Juta","
Indonesia "
"341","
Daihatsu Terios R 2017 ","160 Juta","
Indonesia "
"342","
Daihatsu Terios Tx 2011 ","145 Juta","
Indonesia "
"343","
Daihatsu Terios Tx 2011 ","130 Juta","
Indonesia "
"344","
Daihatsu Terios R 2015 ","172 Juta","
Kota Denpasar "
"345","
2013 Daihatsu Terios TX Adventure ","147 Juta","
Semarang "
"346","
2012 Daihatsu Terios TX MT ","121 Juta","
Bekasi "
"347","
2018 Daihatsu Terios R Deluxe A/T ","218 Juta","
Indonesia "
"348","
Daihatsu Terios Ts 2007 ","100 Juta","
Kabupaten Sidoarjo "
"349","
2013 Daihatsu Terios TS Extra AIRBAGS M/T ","135 Juta","
Kubu Raya Regency "
"350","
Daihatsu Terios R 2018 ","222 Juta","
Indonesia "
"351","
Daihatsu Terios Tx 2014 ","149 Juta","
Kota Denpasar "
"352","
Daihatsu Terios Tx 2015 ","168 Juta","
Pekanbaru "
"353","
2008 Daihatsu Terios ","97 Juta","
Jl. Cipondoh Raya "
"354","
2014 Daihatsu Terios TS Extra ","130 Juta","
 Indonesia "
"355","
2018 Daihatsu Terios ","216 Juta","
ID "
"356","
2015 Daihatsu Terios 1.5 R M/T ","175 Juta","
Malang "
"357","
Daihatsu Terios R 2018 ","223 Juta","
Indonesia "
"358","
Daihatsu Terios R 2018 ","218 Juta","
Palembang "
"359","
Daihatsu Terios R 2018 ","215 Juta","
Indonesia "
"360","
2016 Daihatsu Terios R M/T ","168 Juta","
Kabupaten Karawang "
"361","
2016 Daihatsu Terios R M/T ","168 Juta","
Kabupaten Karawang "
"362","
2013 Daihatsu Terios TX Adventure A/T ","145 Juta","
Bekasi "
"363","
2015 Daihatsu Terios ","165 Juta","
Tangerang "
"364","
2015 Daihatsu Terios X A/T ","145 Juta","
Bogor "
"365","
Daihatsu Terios X 2016 ","150 Juta","
Indonesia "
"366","
Daihatsu Terios R 2015 ","168 Juta","
Indonesia "
"367","
2015 Daihatsu Terios ","150 Juta","
Bekasi "
"368","
Daihatsu Terios R 2018 ","215 Juta","
Indonesia "
"369","
Daihatsu Terios Tx 2015 ","155 Juta","
Indonesia "
"370","
Daihatsu Terios X 2016 ","149 Juta","
Indonesia "
"371","
2013 Daihatsu Terios TS EXTRA ","117.5 Juta","
ID "
"372","
Daihatsu Terios Tx 2011 ","90 Juta","
Bantul "
"373","
Daihatsu Terios Tx 2014 ","120 Juta","
Depok "
"374","
Daihatsu Terios R 2018 ","237 Juta","
ID "
"375","
Daihatsu Terios R 2017 ","182 Juta","
Indonesia "
"376","
Daihatsu Terios R 2015 ","185 Juta","
Indonesia "
"377","
Daihatsu Terios Tx Mt 2010 ","135 Juta","
Indonesia "
"378","
2016 Daihatsu Terios R ","173 Juta","
Indonesia "
"379","
Daihatsu Terios Tx 2014 ","145 Juta","
Indonesia "
"380","
2010 Daihatsu Terios TX M/T ","120 Juta","
Malang "
"381","
2017 Daihatsu Terios TX M/T ","160 Juta","
Malang "
"382","
2012 Daihatsu Terios TX M/T ","130 Juta","
Jl. Boulevard Raya Gading Serpong "
"383","
2015 Daihatsu Terios R M/T ","160 Juta","
Indonesia "
"384","
Daihatsu Terios Tx 2012 ","127 Juta","
Kota Denpasar "
"385","
Daihatsu Terios Tx 2013 ","135 Juta","
Depok "
"386","
Daihatsu Terios Tx 2014 ","155 Juta","
Indonesia "
"387","
2010 Daihatsu Terios ","115 Juta","
Indonesia "
"388","
2013 Daihatsu Terios ","123 Juta","
Indonesia "
"389","
Daihatsu Terios Tx 2011 ","120 Juta","
Indonesia "
"390","
2014 Daihatsu Terios TS Extra M/T ","120 Juta","
Indonesia "
"391","
2013 Daihatsu Terios TX Adventure M/T ","182 Juta","
Indonesia "
"392","
2011 Daihatsu Terios TS Extra M/T ","105 Juta","
Indonesia "
"393","
Daihatsu Terios R 2018 ","218 Juta","
Indonesia "
"394","
Daihatsu Terios Tx 2009 ","128 Juta","
Indonesia "
"395","
Daihatsu Terios Tx 2007 ","98 Juta","
Indonesia "
"396","
Daihatsu Terios Tx 2012 ","135 Juta","
Indonesia "
"397","
Daihatsu Terios Ts 2012 ","121 Juta","
Indonesia "
"398","
2015 Daihatsu Terios ","150 Juta","
Bekasi "
"399","
Daihatsu Terios X 2016 ","152 Juta","
Makassar "
"400","
2016 Daihatsu Terios X-Extra ","153 Juta","
Kabupaten Sidoarjo "
"401","
Daihatsu Terios Tx 2014 ","140 Juta","
Tangerang "
"402","
Daihatsu Terios Tx 2007 ","104.8 Juta","
Indonesia "
"403","
Daihatsu Terios Tx 2015 ","155 Juta","
Pekanbaru "
"404","
Daihatsu Terios Tx 2014 ","149 Juta","
Indonesia "
"405","
Daihatsu Terios R 2018 ","225 Juta","
Bandar Lampung "
"406","
Daihatsu Terios Tx 2011 ","125 Juta","
Pekanbaru "
"407","
Daihatsu Terios Tx 2014 ","126.8 Juta","
Indonesia "
"408","
Daihatsu Terios Tx 2013 ","145 Juta","
Palembang "
"409","
2013 Daihatsu Terios TS extra ","117 Juta","
Jakarta Timur "
"410","
2016 Daihatsu Terios 1.5 R Adventure A/T ","182.5 Juta","
Malang "
"411","
2009 Daihatsu Terios ","102 Juta","
Indonesia "
"412","
2015 Daihatsu Terios TX Adventure ","150 Juta","
DKI Jakarta "
"413","
2016 Daihatsu Terios R Adventure ","186 Juta","
Indonesia "
"414","
Daihatsu Terios Tx 2014 ","169 Juta","
Samarinda "
"415","
Daihatsu Terios Tx 2013 ","157 Juta","
Kota Denpasar "
"416","
Daihatsu Terios Tx 2012 ","135 Juta","
Indonesia "
"417","
Daihatsu Terios Tx 2018 ","225 Juta","
Indonesia "
"418","
Daihatsu Terios R 2018 ","225 Juta","
Indonesia "
"419","
Daihatsu Terios All New X 2018 ","215 Juta","
Kabupaten Gianyar "
"420","
2014 Daihatsu Terios ","145 Juta","
Indonesia "
"421","
2014 Daihatsu Terios ","145 Juta","
Indonesia "
"422","
2018 Daihatsu Terios R ","212 Juta","
Semarang "
"423","
2009 Daihatsu Terios TX A/T ","110 Juta","
Kota Jkt Utara "
"424","
Daihatsu Terios 2019 ","198 Juta","
Indonesia "
"425","
Daihatsu Terios Tx 2012 ","135 Juta","
Medan "
"426","
2016 Daihatsu Terios R ","155 Juta","
 Indonesia "
"427","
Daihatsu Terios Ts 2010 ","118.5 Juta","
Banjarmasin "
"428","
Daihatsu Terios Tx 2013 ","151.9 Juta","
Kota Denpasar "
"429","
Daihatsu Terios Tx 2013 ","159 Juta","
Indonesia "
"430","
Daihatsu Terios Tx 2010 ","130 Juta","
Indonesia "
"431","
Daihatsu Terios Tx 2015 ","165 Juta","
Kota Denpasar "
"432","
Daihatsu Terios R 2018 ","240 Juta","
Indonesia "
"433","
2008 Daihatsu Terios TS Extra M/T ","105 Juta","
Kebumen "
"434","
Daihatsu Terios Tx 2014 ","160 Juta","
Indonesia "
"435","
2014 Daihatsu Terios pakai sendiri ","155.56 Juta","
Indonesia "
"436","
2015 Daihatsu Terios TX A/T ","160 Juta","
Indonesia "
"437","
Daihatsu Terios Tx 2013 ","140 Juta","
Medan "
"438","
Daihatsu Terios X 2016 ","150 Juta","
Indonesia "
"439","
Daihatsu Terios R 2016 ","157.5 Juta","
Indonesia "
"440","
Daihatsu Terios Tx 2014 ","145 Juta","
Indonesia "
"441","
Daihatsu Terios Tx 2019 ","210 Juta","
Indonesia "
"442","
Daihatsu Terios R 2018 ","235 Juta","
Indonesia "
"443","
Daihatsu Terios Tx 2012 ","148 Juta","
Indonesia "
"444","
Daihatsu Terios Tx 2011 ","120 Juta","
Indonesia "
"445","
2018 Daihatsu Terios R Deluxe ","224 Juta","
Bekasi "
"446","
2016 Daihatsu Terios R Adventure ","173 Juta","
Indonesia "
"447","
2015 Daihatsu Terios TX ","162 Juta","
Badung "
"448","
2013 Daihatsu Terios TX ADVENTURE ","136.5 Juta","
Indonesia "
"449","
2014 Daihatsu Terios TS Extra M/T ","135 Juta","
Indonesia "
"450","
Daihatsu Terios Tx 2014 ","144.5 Juta","
Indonesia "
"451","
Daihatsu Terios Tx 2010 ","110 Juta","
Kota Tgr. Sel. "
"452","
Daihatsu Terios Tx 2012 ","140 Juta","
Indonesia "
"453","
Daihatsu Terios Tx 2012 ","137 Juta","
Pekanbaru "
"454","
Daihatsu Terios R 2018 ","202.5 Juta","
Kabupaten Sleman "
"455","
2012 Daihatsu Terios TX adventure ","128 Juta","
Makassar "
"456","
Daihatsu Terios Adventure R 2015 ","155 Juta","
Indonesia "
"457","
Daihatsu Terios Tx 2014 ","148 Juta","
Indonesia "
"458","
Daihatsu Terios Tx 2008 ","115 Juta","
Balikpapan "
"459","
Daihatsu Terios Tx 2011 ","118 Juta","
Tangerang "
"460","
Daihatsu Terios All New R 2018 ","224 Juta","
Indonesia "
"461","
Daihatsu Terios Tx Adventure 2014 ","153 Juta","
Tangerang "
"462","
Daihatsu Terios All New X 2017 ","155 Juta","
Medan "
"463","
2017 Daihatsu Terios R M/T ","173 Juta","
Bekasi "
"464","
Daihatsu Terios Tx 2011 ","135 Juta","
Tangerang "
"465","
Daihatsu Terios Adventure R 2017 ","195 Juta","
Indonesia "
"466","
Daihatsu Terios R 2018 ","225 Juta","
Jambi "
"467","
Daihatsu Terios R 2018 ","237 Juta","
Kota Denpasar "
"468","
Daihatsu Terios Tx Adventure 2013 ","145 Juta","
Tangerang "
"469","
Daihatsu Terios Tx 2011 ","128 Juta","
Pontianak "
"470","
Daihatsu Terios X 2015 ","152 Juta","
 Pontianak "
"471","
Daihatsu Terios Ts 2010 ","105 Juta","
Indonesia "
"472","
Daihatsu Terios Tx 2012 ","132 Juta","
Depok "
"473","
Daihatsu Terios R 2018 ","215 Juta","
Indonesia "
"474","
Daihatsu Terios Ts 2013 ","124 Juta","
Indonesia "
"475","
2018 Daihatsu Terios R deluxe ","195 Juta","
Indonesia "
"476","
2007 Daihatsu Terios TX Adventure ","96 Juta","
Indonesia "
"477","
2013 Daihatsu Terios TS ","130 Juta","
Indonesia "
"478","
2012 Daihatsu Terios ","135 Juta","
Tangerang "
"479","
2012 Daihatsu Terios TS ","113 Juta","
Indonesia "
"480","
Daihatsu Terios R 2016 ","172 Juta","
Indonesia "
"481","
Daihatsu Terios R 2016 ","175 Juta","
Indonesia "
"482","
2014 Daihatsu Terios ","132 Juta","
Indonesia "
"483","
2014 Daihatsu Terios TX Adventure ","138 Juta","
Indonesia "
"484","
2018 Daihatsu Terios All New R Deluxe M/T ","217 Juta","
Indonesia "
"485","
2009 Daihatsu Terios TS Extra M/T ","98 Juta","
Bekasi "
"486","
Daihatsu Terios Tx 2010 ","130 Juta","
Indonesia "
"487","
Daihatsu Terios Tx 2010 ","138 Juta","
Indonesia "
"488","
Daihatsu Terios Tx 2008 ","97 Juta","
Indonesia "
"489","
Daihatsu Terios R 2018 ","225 Juta","
Indonesia "
"490","
Daihatsu Terios Tx 2010 ","125 Juta","
Kabupaten Badung "
"491","
Daihatsu Terios R Adventure 2015 ","185 Juta","
Kota Denpasar "
"492","
Daihatsu Terios Ts 2013 ","127 Juta","
Indonesia "
"493","
Daihatsu Terios Tx 2014 ","148 Juta","
Tangerang "
"494","
2016 Daihatsu Terios R ","174 Juta","
Indonesia "
"495","
2017 Daihatsu Terios R ","160 Juta","
Kota Jakarta Timur "
"496","
2014 Daihatsu Terios TX Adventure M/T ","149 Juta","
Indonesia "
"497","
2018 Daihatsu Terios R ","235 Juta","
Indonesia "
"498","
Daihatsu Terios Tx 2010 ","143 Juta","
Kabupaten Gianyar "
"499","
Daihatsu Terios Tx 2010 ","128 Juta","
Indonesia "
"500","
Daihatsu Terios Tx 2014 ","155 Juta","
Indonesia "
"501","
Daihatsu Terios Tx 2011 ","135 Juta","
Indonesia "
"502","
Daihatsu Terios R 2018 ","225 Juta","
Jambi "
"503","
Daihatsu Terios Tx 2011 ","138 Juta","
Kota Denpasar "
"504","
Daihatsu Terios Tx 2012 ","152 Juta","
Kota Denpasar "
"505","
Daihatsu Terios Tx 2012 ","135 Juta","
Indonesia "
"506","
Daihatsu Terios Tx 2013 ","139 Juta","
Pekanbaru "
"507","
Daihatsu Terios X Extra 2015 ","150 Juta","
Indonesia "
"508","
2014 Daihatsu Terios TX M/T ","143 Juta","
Indonesia "
"509","
2015 Daihatsu Terios X Extra M/T ","160 Juta","
Bekasi "
"510","
2014 Daihatsu Terios ","150 Juta","
Kabupaten Sleman "
"511","
2014 Daihatsu Terios ","150 Juta","
Kabupaten Sleman "
"512","
Daihatsu Terios All New R 2018 ","230 Juta","
Indonesia "
"513","
Daihatsu Terios Tx 2011 ","125 Juta","
Medan "
"514","
Daihatsu Terios Tx 2010 ","122 Juta","
Indonesia "
"515","
Daihatsu Terios Ts 2012 ","125 Juta","
Indonesia "
"516","
2018 Daihatsu Terios All New X M/T ","189.5 Juta","
Karawang "
"517","
2012 Daihatsu Terios TX AT ","125 Juta","
Indonesia "
"518","
2010 Daihatsu Terios TX adventure ","138 Juta","
Indonesia "
"519","
2015 Daihatsu Terios R Adventure ","165 Juta","
Indonesia "
"520","
2015 Daihatsu Terios X ","147 Juta","
Indonesia "
"521","
2009 Daihatsu Terios TX ","105 Juta","
Bogor "
"522","
Daihatsu Terios Tx 2013 ","158 Juta","
Indonesia "
"523","
Daihatsu Terios Tx 2014 ","169 Juta","
 Samarinda "
"524","
Daihatsu Terios Tx 2007 ","105 Juta","
Indonesia "
"525","
Daihatsu Terios Tx 2011 ","138 Juta","
Indonesia "
"526","
Daihatsu Terios R 2018 ","222 Juta","
Indonesia "
"527","
Daihatsu Terios Tx 2013 ","155 Juta","
Kota Denpasar "
"528","
Daihatsu Terios Tx 2013 ","140 Juta","
Palembang "
"529","
Daihatsu Terios All New R 2018 ","220 Juta","
Medan "
"530","
Daihatsu Terios Tx 2010 ","139 Juta","
Indonesia "
"531","
Daihatsu Terios R Adventure 2016 ","163 Juta","
Indonesia "
"532","
Daihatsu Terios R Adventure 2017 ","190 Juta","
Indonesia "
"533","
Daihatsu Terios Tx 2013 ","136 Juta","
Indonesia "
"534","
Daihatsu Terios R 2018 ","225 Juta","
Indonesia  "
"535","
2018 Daihatsu Terios All New R A/T ","215 Juta","
Kota Jakarta Barat "
"536","
Daihatsu Terios All New R 2018 ","230 Juta","
Indonesia "
"537","
2007 Daihatsu Terios TX M/T ","120 Juta","
Medan "
"538","
2017 Daihatsu Terios X Extra M/T DP 40JT ","162 Juta","
Medan "
"539","
2011 Daihatsu Terios ","120 Juta","
Indonesia "
"540","
2017 Daihatsu Terios 1.5 R Adventure M/T ","190 Juta","
Malang "
"541","
Daihatsu Terios Tx 2011 ","135 Juta","
Indonesia "
"542","
Daihatsu Terios Tx 2010 ","110 Juta","
Indonesia "
"543","
Daihatsu Terios Tx 2013 ","138 Juta","
Indonesia "
"544","
Daihatsu Terios Tx 2012 ","128 Juta","
Tangerang Selatan "
"545","
2018 Daihatsu Terios All New Deluxe A/T ","225 Juta","
Bekasi "
"546","
2011 Daihatsu Terios TX ","125 Juta","
Cimahi "
"547","
Daihatsu Terios Tx 2011 ","136 Juta","
Indonesia "
"548","
Daihatsu Terios Tx Mt 2011 ","119 Juta","
Semarang "
"549","
2010 Daihatsu Terios tx ","120 Juta","
Boyolali "
"550","
2012 Daihatsu Terios ","125 Juta","
Indonesia "
"551","
2014 Daihatsu Terios TX Adventure A/T ","135 Juta","
Bekasi "
"552","
2013 Daihatsu Terios TX ","138 Juta","
Bekasi "
"553","
2012 Daihatsu Terios TS Extra Upgrade TX... ","115 Juta","
Bekasi "
